u,g,r,i,z,redshift
0.0937491566893651,0.1524789182326616,0.30283310902906446,0.26739808500016965,0.46380711216970477,0.1750611581485234
-1.2575867972786174,-1.507426702569387,-1.5406970448556985,-1.5202441230674526,-1.5376601945299149,-1.5450813743507563
-0.850917671892943,-0.9471701279232299,-0.8796783768964885,-0.7799476771900314,-0.7459201963996128,-1.5323515396432275
-0.8588275508460094,-0.8608294668256007,-0.7666427752539966,-0.6711094762839548,-0.6112003056550255,-0.3651622262389277
1.0311927485779904,0.6380046445583151,0.391781354041517,0.23523869936154237,0.15389242731547986,0.22212873693287669
0.6356178431037427,0.31389552434910495,0.13185653464512753,0.08249287786715115,0.07951908108393774,0.09362133108084718
0.8414336130875806,1.0133970337514064,0.6406129952096865,0.46264774437642453,0.22831861284645363,-1.5571252953062071
-0.6989388528576606,-0.5000039575309441,-0.2802789279459058,-0.1538981244111805,-0.0072674359526729345,0.5980414033495244
0.49289220316215265,0.44372153545868515,0.2727230538381816,-0.11715580111326718,-0.4111263306358192,-1.5349417025728058
-1.0280953623162328,-1.058465396140932,-0.9536248773201742,-0.8933312814584318,-0.8758479691418503,-0.594707042794188
0.23061285070478307,-0.2642174299160846,-0.4605473711711435,-0.4846841301239005,-0.5064443622499787,-1.5419533246406847
-0.6313600614080065,-0.8795026808314615,-0.9100359402474052,-0.8674588905612501,-0.9035357620443132,-0.6700128687970033
-0.9453414770904354,-0.9475500508938478,-0.7802832249625732,-0.6307563536181183,-0.5288969999471613,-1.571232780135049
0.13692666120950958,0.4968031065034896,0.8138377687139385,0.8265014657142973,1.0726011974198173,0.2742607979838332
-0.8010866338637572,-0.5269721563952914,-0.275507520638571,-0.06011868344699867,0.1024513370375039,0.5054778240589776
0.1398051615108523,0.8488397310778575,0.6377838394359567,0.5521595357758154,0.3033707408476234,0.6146532444238456
-0.2907105398087601,-0.8639764954322174,-1.0254503703168971,-1.0092409439124996,-1.0358047222075466,-1.5391896417564317
-1.017330970564336,-1.1983625319966378,-1.1935359118870954,-1.1294032422125722,-1.1239569319064031,-1.5376307576447485
0.37195920925197967,0.06815818092881665,0.4154424466181623,0.5970805823821516,0.8426323726064822,-1.534998590702172
-0.4890272168200362,-0.5634384295250805,-0.28633256502675375,-0.0705306974247714,0.1428124326807003,-1.54373199146389
-0.10688231431424282,0.020696303824398944,0.1504677732343999,0.2000990905439848,0.3345621857585896,0.29042998282693355
0.9427208424410878,0.3539109112294152,0.5664224242392996,0.8381821389294468,0.9710034182962188,0.45613109725240875
0.09555121781551833,-0.20866002751275514,-0.05119293776716719,0.12700104720688588,0.24980794946937154,-1.5596680866602495
-0.5239890017300985,-0.7741690372277026,-0.9157939425815453,-0.8989614260030095,-0.9533103821094276,-0.36327548280892136
0.7957194301768777,0.2893303382739148,0.433826802727403,0.742064311264419,0.9004873409232257,0.37490280613069693
1.0850207042131044,0.6840006522010998,0.5143150813253381,0.41290729403992976,0.5496547155010185,0.12607602682071134
0.44187378375866093,0.3142437870721704,0.14232062963325873,-0.13144886139710182,-0.296879636140455,-1.5372126938504198
-0.04785206907201389,0.13416663104888849,0.4200832246188122,0.6843590831121938,0.8350479008572166,0.2397029481258744
-1.0676477555193742,-0.8127502148939301,-0.5861199486420565,-0.4700194803001244,-0.33025781513561403,0.5962977369394769
-0.3089710260954037,-0.09637062752193705,0.03793062552531059,0.27738971485194586,0.4114189790634441,0.4366867018088609
-0.4141052511641436,-0.9229816987939026,-1.0746151162171136,-1.0879315974972126,-1.1478565534957272,-1.5396469065020424
0.5368433046382836,0.44746377671926957,0.7009362339914653,0.7602271575652254,0.6981006304134887,0.2978289821417508
-0.4263928493255008,-0.7340934958770445,-0.761964183506675,-0.694602192753629,-0.6061074101020616,-1.5369356693934164
-0.14696543101044354,0.173669121918864,0.48134493184072225,0.6851848376453993,0.7399127745103226,0.6373802221656041
-0.8082798861793001,-0.7820746010413059,-0.6167422082196778,-0.44004834417448946,-0.3376634461791087,-1.5689726080801971
0.8546777129115727,0.5751590531686362,0.211963238163009,0.1795002683702233,0.2967576992956118,0.008024339211961091
0.04348034673934854,0.07827679604626761,0.3771371212394667,0.7868802618392563,0.7597925447813066,0.7624260796242635
-1.1537718848479932,-1.3033225846792902,-1.2953477059946825,-1.2930227495373892,-1.3267175820736599,-0.673670158074033
0.7558252150629519,0.13030091482285233,0.1728466360375321,0.29752311174335594,0.33310707274345747,-1.5494595319149134
0.437900853655245,0.46368015551513564,0.21574805044353848,0.16479808424948347,0.2685008677838791,0.10378528107647686
0.25188077011876747,0.143088488808894,-0.14875584179415907,-0.2025650938545098,-0.2520475228529975,0.028758051136007937
-0.773530990354025,-1.0656744345084035,-1.236540454693116,-1.2604091989055,-1.3403988960650997,-0.3682537250072372
-0.491327018623297,-0.3203478828000955,-0.03729466705855453,0.22531838467399615,0.32196204512476234,0.24652010468688623
-0.6295699940331084,-0.9621834173121403,-1.0037796558605296,-0.9508263175476592,-0.949798600977935,-1.5368100684445138
-0.22925455837508607,0.046613382470037656,0.37957438909314056,0.6325579998723843,0.7440179816200541,0.6030596154200707
-0.5690405298839303,-0.28652840636560956,-0.0692713462896977,0.20783115571853872,0.46382743497717793,0.380786855017917
-0.10794675973817607,0.2341243646184069,0.3736960702923179,0.6119704379877114,0.6702949652276772,0.44985952366947746
-1.0110252558417057,-1.1267565501094656,-1.0798299756445107,-1.0331202636409016,-1.0487828670603887,-0.6438483702988229
0.0789548645155874,0.040525116865888805,0.06539028083582138,0.13175664263220574,0.2319401371383055,0.8529233520905661
-0.2935590557319639,-0.12728685925595234,0.19511893282731763,0.3839420770729252,0.5311690898227457,0.16397980870231638
0.5950339872926207,0.07601308834633731,0.27135832134465754,0.5183261204926011,0.6002422478650892,0.8602314078994214
-1.2517818216709093,-1.266656851989925,-1.1359043243456943,-1.0087267240440956,-0.9451202906974392,-1.5402345246212223
0.0070103476088956155,-0.004020851439037029,0.18169161514543683,0.42458046039568675,0.513130565908898,-1.5482170534089164
0.7362873942675856,0.12785990973663372,0.07977325502450187,0.059424298953168385,1.5536095338354445,0.5356133251161814
-0.6506610056160742,-1.07976324466881,-1.1729892969908855,-1.1361969499630278,-1.1432676635681176,-1.5377873373240285
0.24176703937248675,0.4120739520062303,0.2747649961584683,0.17285294437792628,0.15857073759597431,0.14898070876902855
-0.23421097608146196,-0.051954466231971856,0.1830735357056305,0.4266636138771803,0.586788549317358,0.31070827139478036
1.2830525296320612,-0.037159632551167256,-0.33137561253972614,-0.34506780570746454,-0.32180759178796065,-0.011266770322839688
0.21500298344562485,0.5249300704282208,0.4212554507656426,0.35329907703163743,0.42250710282121295,0.20329846677727756
-1.0573361278773752,-1.3935542902009945,-1.479593467847144,-1.4982302578981541,-1.5819232692081033,-0.7480873536120195
1.016434437657979,0.7195044538053235,0.6756044613345857,0.7158353445460796,1.1347808591670097,0.46978347470832515
-0.19500640166473232,-0.36770528108759276,-0.34913776063554547,-0.2557023980662325,-0.18566510452019971,-1.5481764448636093
-1.3013040206052635,-1.496839515788174,-1.4966852813428706,-1.45269364882161,-1.4513573603111847,-1.5435870689865425
0.8318326152074764,0.7492429243304246,0.9617032686546392,0.5567049391381377,0.38267440017233856,0.5635525742549095
-0.4618163936589032,-0.5506096972172224,-0.48090147972065983,-0.3742507215968592,-0.3048217893012609,-1.5527898160998341
-0.747330640736176,-0.8478804255770481,-0.7681415746675405,-0.6538174256727086,-0.5693068703282947,-1.5409679306871988
-1.2728068676219686,-1.3675738910602542,-1.2747873406451378,-1.1761484556513515,-1.1348580858354105,-1.534203052023506
-0.4888892886805967,-0.9646877428934617,-1.1078912132884382,-1.1266294576669431,-1.1619443236366467,-1.537215819148739
-0.570128962810376,-0.6285350645156695,-0.3292167913660905,-0.08057862872199388,0.15901377479890624,-1.5433725250664654
